ordering,ngen,delta,fastas,kval
17,35,121616806.4,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa']",20
17,36,121755750.4,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa']",20
17,37,121836236.8,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa']",20
17,38,121985996.8,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa']",20
17,39,122106112.0,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa']",20
17,40,122194713.6,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa']",20
17,41,122262028.8,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa']",20
17,42,122390297.6,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa']",20
17,43,122467072.0,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa']",20
17,44,122603225.6,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa']",20
17,45,122685401.6,"['/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa']",20
